,CCSA,ICSA,JTSJOL,MANEMP,PAYEMS,TEMPHELPS,UNRATE,AWHMAN,TCU,NEWORDER,DGORDER,IPMAN,INDPRO,UMCSENT,DSPIC96,W875RX1,CMRMTSPL,PCEC96,RSAFS,PERMIT,TTLCONS,HOUST,HSN1F,BAA10Y,NFCI,STLFSI4,BAMLH0A0HYM2,VIXCLS,T10Y2Y,T10Y3M
1975-10-31,-0.4504972564806205,0.03366115423171446,,-1.9437875550554353,-1.2687831707431871,,-1.6887951874886429,-0.21329627262884163,-0.6744104836274226,,,-1.990163638741413,-2.0019346478281865,,0.20421447854883817,-0.9690806915545722,-1.5816046115581723,,,1.363059874448017,,1.0667982426875051,1.6551594307647448,,-0.13050757950871378,,,,,
1975-11-30,-0.15083642003453648,0.2062913265790781,,-1.470054126703091,-0.9838067423584104,,-1.1987208894648431,0.6131733702557692,-0.6837859111785705,,,-1.3972626248704962,-1.2900460731755978,-0.5896325790300567,0.3802062725922106,-0.567071086787564,-1.36770522860603,,,1.7557820082926408,,1.3844081444303338,2.4078827424418345,,-0.11026290654468467,,,,,
1975-12-31,0.14592344185893852,0.3556695321078845,,-0.7171738436259775,-0.44884470846059243,,-0.7086465914410413,1.4493040541360456,-0.45545624181808436,,,-0.2518104265919567,-0.21666659671916522,,0.410972684338386,-0.40128826804667994,-0.4168343016791834,,,1.0282019006567902,,1.5185449896709695,2.870250623601731,,0.08366502506618805,,,,,
1976-01-31,0.28975383399204224,0.3745580124654268,,0.06445376968304324,0.035015072218713236,,0.13148077659975832,1.7870806887001027,-0.2347789484588025,,,0.40511560918314404,0.3848486567844858,,0.6807769523421792,-0.054168616577600526,0.2414781245551001,,,2.780492380514838,,1.3801847373081975,2.1023414721148908,,0.4038716098190244,,,,,
1976-02-29,0.392973369265298,0.4248273161213112,,0.7808339832743212,0.4334771639681026,,0.27150200460655854,2.474302217960034,-0.08086990265971365,,,1.2993982452794717,1.137994119019024,0.0666665510694784,0.8966555762530259,0.40220854604987427,0.5117526962567698,,,2.7193259171897317,,3.1027040492316975,2.482071789439583,,0.6451540363581335,,,,,
1976-03-31,0.46014779691865537,0.40633885173038947,,1.1794330782687406,0.7266106170893893,,0.6915656886269593,2.3121094937578017,-0.07993235990460029,,,1.6610588793897545,1.4512489550545058,,0.9777352714947892,0.569343894612355,1.4811239124488527,,,2.761393816909801,,1.8667174334006644,1.057979220408261,,0.7363552858495517,,,,,
1976-04-30,0.502142667318126,0.36430048140471144,,1.460316359326508,0.9795776752326398,,0.7615763026303597,0.9573365529491772,-0.023983862518300578,,,1.7610363590258005,1.5129589073616874,,0.3255615899420336,0.8400921490608844,1.3464809848822106,,,1.2601417895277622,,1.6702957971619468,0.49362809826481174,,0.6911054351403481,,,,,
1976-05-31,0.5017824163481761,0.29000792254006746,,1.4362961128268847,0.8930652811163147,,1.1116293726473594,2.1321651951063245,0.016786577832494886,,,1.9210560105178156,1.6914587648519595,-0.028132212167120918,-1.7693833280977314,0.7478385302515594,1.3238712802022534,,,1.256491200338989,,1.274579357868952,-0.2047162469832914,,0.5351613206253517,,,,,
1976-06-30,0.4579462184926232,0.28114298662344606,,1.5477548592298134,0.9915499785024288,,0.83158691663376,1.6201043146325864,-0.008273686621782047,,,1.7623964693479983,1.5669966643702535,,-0.4698747292124065,0.6923865941821942,1.4083445019160674,,,1.0297628769376237,,1.6121581045793505,0.17520364077397504,,0.4682637008060971,,,,-0.04992055273248115,
1976-07-31,0.41490957189666455,0.19820639127096307,,1.5738906533874741,0.9413260730686298,,0.551544460620159,1.4454995782980125,0.05996422255453133,,,1.605869874793906,1.4549335026797816,,0.3379915700590196,0.8520978175587683,1.2982988917561658,,,0.8717104968827447,,0.5485809162051765,0.7006366579791299,,0.562822358932639,,,,0.1484435730172117,
1976-08-31,0.37196057395454735,0.22104553982576694,,1.438667242844668,0.8040069048503938,,0.41152323261335944,0.7747075592781126,0.1517673955756225,,,1.5177141481280725,1.3859188294413318,0.4385693914592156,0.16082556285843816,0.6625818745267729,1.0872695577469598,,,1.3038528925066075,,0.9482978664898513,0.5910873931492389,,0.6834886274905153,,,,0.3191494469689313,
1976-09-30,0.34425005577533746,0.16943392704475466,,1.414412661794729,0.8672194653217652,,0.5515444606201597,0.6081771431479914,0.174369777671901,,,1.2158140032942568,1.166833247366005,,0.07613258885912358,0.6117905236725227,1.1000253502442268,,,1.640437630577651,,1.5454663335579422,1.1215007471736502,,0.7248298532215153,,,,0.36400195160433724,
1976-10-31,0.30021516161554124,0.11782155980913768,,1.084332547324388,0.6941800852145456,,0.48153384661675924,0.1143875379534982,0.120296365795828,,,1.0695581562640426,1.0579452023898146,,-0.14858897375682617,0.46836905307511784,0.7671541249334322,,,1.2288376396692087,,0.8655125167402911,0.678819316707589,,0.7073412619728862,,,,0.6374785644380523,
1976-11-30,0.2510251408272822,0.11655062613516311,,1.2347561226460377,0.7962796846331807,,0.34151261860995963,0.2784345019496741,0.3797169800353883,,,1.2998862703833707,1.3792233308090829,0.24167965242935485,0.22144066893734912,0.7177268443778556,1.2249245164479503,,,1.5837328056099875,,0.8406568992409469,0.2736299712524122,,0.671963194862479,,,,0.6968672659069911,
